id,player_name,team,opponent,prop_type,line_value,odds_over,game_time,merchant_name,last_updated,trend_history,last_game_hit
8096,Kevin Porter Jr.,MIL,MIA,AST,7.5,2.07,2026-02-25T01:10:00Z,draftkings,2026-02-24 07:18:23,"1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,1",1
8100,Tyler Herro,MIA,MIL,AST,3.5,1.81,2026-02-25T01:10:00Z,draftkings,2026-02-24 07:18:23,"1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0",1
8101,Pelle Larsson,MIA,MIL,AST,3.5,2.2,2026-02-25T01:10:00Z,draftkings,2026-02-24 07:18:23,"1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1",1
8102,Bam Adebayo,MIA,MIL,AST,2.5,1.81,2026-02-25T01:10:00Z,draftkings,2026-02-24 07:18:23,"1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0",1
8103,Andrew Wiggins,MIA,MIL,AST,2.5,1.92,2026-02-25T01:10:00Z,draftkings,2026-02-24 07:18:23,"1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,1,0,0,1,1,0,1,1,1",1
8104,Norman Powell,MIA,MIL,AST,2.5,2.0,2026-02-25T01:10:00Z,draftkings,2026-02-24 07:18:23,"1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1",1
8107,Norman Powell,MIA,MIL,PTS,20.5,1.95,2026-02-25T01:10:00Z,draftkings,2026-02-24 07:18:23,"1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1",1
8108,Kevin Porter Jr.,MIL,MIA,PTS,18.5,1.93,2026-02-25T01:10:00Z,draftkings,2026-02-24 07:18:23,"1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1",1
8110,Ryan Rollins,MIL,MIA,PTS,17.5,1.86,2026-02-25T01:10:00Z,draftkings,2026-02-24 07:18:23,"1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0",1
8112,Andrew Wiggins,MIA,MIL,PTS,15.5,1.94,2026-02-25T01:10:00Z,draftkings,2026-02-24 07:18:23,"1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1",1
8113,Cam Thomas,MIL,MIA,PTS,14.5,1.81,2026-02-25T01:10:00Z,draftkings,2026-02-24 07:18:23,"1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0",1
8114,Myles Turner,MIL,MIA,PTS,12.5,1.89,2026-02-25T01:10:00Z,draftkings,2026-02-24 07:18:23,"1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0,1,1,1,0,0,1,1",1
8115,Jaime Jaquez Jr,MIA,MIL,PTS,11.5,1.81,2026-02-25T01:10:00Z,draftkings,2026-02-24 07:18:23,"1,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1",1
8120,Kel'el Ware,MIA,MIL,PTS,8.5,1.9,2026-02-25T01:10:00Z,draftkings,2026-02-24 07:18:23,"1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,1",1
8124,Norman Powell,MIA,MIL,PR,23.5,1.87,2026-02-25T01:10:00Z,draftkings,2026-02-24 07:18:23,"1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,1,1,1",1
8125,Kevin Porter Jr.,MIL,MIA,PR,22.5,1.85,2026-02-25T01:10:00Z,draftkings,2026-02-24 07:18:23,"1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1",1
8126,Ryan Rollins,MIL,MIA,PR,22.5,1.86,2026-02-25T01:10:00Z,draftkings,2026-02-24 07:18:23,"1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0",1
8128,Andrew Wiggins,MIA,MIL,PR,20.5,1.94,2026-02-25T01:10:00Z,draftkings,2026-02-24 07:18:23,"1,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1",1
8130,Cam Thomas,MIL,MIA,PR,16.5,1.79,2026-02-25T01:10:00Z,draftkings,2026-02-24 07:18:23,"1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0",1
8131,Jaime Jaquez Jr,MIA,MIL,PR,16.5,1.79,2026-02-25T01:10:00Z,draftkings,2026-02-24 07:18:23,"1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1",1
8132,Kel'el Ware,MIA,MIL,PR,16.5,1.86,2026-02-25T01:10:00Z,draftkings,2026-02-24 07:18:23,"1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1",1
8137,Jericho Sims,MIL,MIA,PR,10.5,1.76,2026-02-25T01:10:00Z,draftkings,2026-02-24 07:18:23,"1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1",1
8140,Kevin Porter Jr.,MIL,MIA,PRA,30.5,1.93,2026-02-25T01:10:00Z,draftkings,2026-02-24 07:18:23,"1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1",1
8141,Ryan Rollins,MIL,MIA,PRA,27.5,1.85,2026-02-25T01:10:00Z,draftkings,2026-02-24 07:18:23,"1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0",1
8142,Norman Powell,MIA,MIL,PRA,26.5,1.96,2026-02-25T01:10:00Z,draftkings,2026-02-24 07:18:23,"1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1",1
8144,Andrew Wiggins,MIA,MIL,PRA,22.5,1.8,2026-02-25T01:10:00Z,draftkings,2026-02-24 07:18:23,"1,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1",1
8151,Bobby Portis,MIL,MIA,REB,5.5,1.69,2026-02-25T01:10:00Z,draftkings,2026-02-24 07:18:23,"1,1,1,0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1",1
8152,Jericho Sims,MIL,MIA,REB,5.5,1.7,2026-02-25T01:10:00Z,draftkings,2026-02-24 07:18:23,"1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1",1
8154,Jaime Jaquez Jr,MIA,MIL,REB,4.5,1.72,2026-02-25T01:10:00Z,draftkings,2026-02-24 07:18:23,"1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1",1
8155,Andrew Wiggins,MIA,MIL,REB,4.5,1.75,2026-02-25T01:10:00Z,draftkings,2026-02-24 07:18:23,"1,1,0,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1",1
8156,Ryan Rollins,MIL,MIA,REB,4.5,1.79,2026-02-25T01:10:00Z,draftkings,2026-02-24 07:18:23,"1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0",1
8160,Tyler Herro,MIA,MIL,REB,3.5,1.72,2026-02-25T01:10:00Z,draftkings,2026-02-24 07:18:23,"1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0",1
8165,Kevin Porter Jr.,MIL,MIA,RA,11.5,1.9,2026-02-25T01:10:00Z,draftkings,2026-02-24 07:18:23,"1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1",1
8168,Tyler Herro,MIA,MIL,RA,7.5,1.83,2026-02-25T01:10:00Z,draftkings,2026-02-24 07:18:23,"1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0",1
8169,Andrew Wiggins,MIA,MIL,RA,7.5,1.96,2026-02-25T01:10:00Z,draftkings,2026-02-24 07:18:23,"1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,1,1,1",1
8172,Norman Powell,MIA,MIL,RA,5.5,1.79,2026-02-25T01:10:00Z,draftkings,2026-02-24 07:18:23,"1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1",1
8175,Norman Powell,MIA,MIL,FG3M,2.5,1.79,2026-02-25T01:10:00Z,draftkings,2026-02-24 07:18:23,"1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,1,0,0",1
8176,Ryan Rollins,MIL,MIA,FG3M,2.5,1.88,2026-02-25T01:10:00Z,draftkings,2026-02-24 07:18:23,"1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1",1
8177,Andrew Wiggins,MIA,MIL,FG3M,1.5,1.55,2026-02-25T01:10:00Z,draftkings,2026-02-24 07:18:23,"1,1,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1,0",1
8179,Myles Turner,MIL,MIA,FG3M,1.5,1.66,2026-02-25T01:10:00Z,draftkings,2026-02-24 07:18:23,"1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,1,1,1,0,1,1,1,1,0,1,1",1
8186,Oso Ighodaro,PHX,BOS,AST,2.5,2.58,2026-02-25T02:10:00Z,fanduel,2026-02-24 07:18:23,"1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1",1
8188,Jaylen Brown,BOS,PHX,AST,4.5,1.68,2026-02-25T02:10:00Z,fanduel,2026-02-24 07:18:23,"1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0",1
8190,Payton Pritchard,BOS,PHX,AST,5.5,1.77,2026-02-25T02:10:00Z,fanduel,2026-02-24 07:18:23,"1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0,0",1
8192,Derrick White,BOS,PHX,AST,6.5,2.18,2026-02-25T02:10:00Z,fanduel,2026-02-24 07:18:23,"1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0",1
8196,Payton Pritchard,BOS,PHX,PTS,18.5,2.0,2026-02-25T02:10:00Z,fanduel,2026-02-24 07:18:23,"1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0",1
8197,Jaylen Brown,BOS,PHX,PTS,28.5,1.98,2026-02-25T02:10:00Z,fanduel,2026-02-24 07:18:23,"1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1",1
8200,Collin Gillespie,PHX,BOS,PTS,16.5,1.88,2026-02-25T02:10:00Z,fanduel,2026-02-24 07:18:23,"1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1",1
8209,Payton Pritchard,BOS,PHX,PR,21.5,1.85,2026-02-25T02:10:00Z,fanduel,2026-02-24 07:18:23,"1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0",1
8215,Jaylen Brown,BOS,PHX,PR,35.5,1.96,2026-02-25T02:10:00Z,fanduel,2026-02-24 07:18:23,"1,1,0,0,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,1",1
8218,Sam Hauser,BOS,PHX,PR,12.5,1.83,2026-02-25T02:10:00Z,fanduel,2026-02-24 07:18:23,"1,1,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0",1
8226,Jaylen Brown,BOS,PHX,PRA,40.5,1.93,2026-02-25T02:10:00Z,fanduel,2026-02-24 07:18:23,"1,1,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0,1",1
8227,Payton Pritchard,BOS,PHX,PRA,27.5,1.85,2026-02-25T02:10:00Z,fanduel,2026-02-24 07:18:23,"1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0",1
8228,Ryan Dunn,PHX,BOS,REB,4.5,1.88,2026-02-25T02:10:00Z,fanduel,2026-02-24 07:18:23,"1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0",1
8229,Royce O'Neale,PHX,BOS,REB,5.5,2.02,2026-02-25T02:10:00Z,fanduel,2026-02-24 07:18:23,"1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0",1
8233,Nikola Vucevic,BOS,PHX,REB,7.5,1.77,2026-02-25T02:10:00Z,fanduel,2026-02-24 07:18:23,"1,0,1,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1",1
8235,Payton Pritchard,BOS,PHX,REB,3.5,1.91,2026-02-25T02:10:00Z,fanduel,2026-02-24 07:18:23,"1,1,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1,0",1
8237,Sam Hauser,BOS,PHX,REB,3.5,1.8,2026-02-25T02:10:00Z,fanduel,2026-02-24 07:18:23,"1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,0",1
8238,Derrick White,BOS,PHX,REB,4.5,2.34,2026-02-25T02:10:00Z,fanduel,2026-02-24 07:18:23,"1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1",1
8239,Jaylen Brown,BOS,PHX,REB,6.5,1.66,2026-02-25T02:10:00Z,fanduel,2026-02-24 07:18:23,"1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1",1
8245,Payton Pritchard,BOS,PHX,RA,9.5,1.96,2026-02-25T02:10:00Z,fanduel,2026-02-24 07:18:23,"1,1,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,1,1,1,0",1
8247,Derrick White,BOS,PHX,RA,10.5,2.0,2026-02-25T02:10:00Z,fanduel,2026-02-24 07:18:23,"1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0,1,0",1
8248,Jaylen Brown,BOS,PHX,RA,11.5,1.72,2026-02-25T02:10:00Z,fanduel,2026-02-24 07:18:23,"1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0",1
8254,Jaylen Brown,BOS,PHX,FG3M,1.5,1.68,2026-02-25T02:10:00Z,fanduel,2026-02-24 07:18:23,"1,0,1,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1,1,1",1
8255,Collin Gillespie,PHX,BOS,FG3M,3.5,2.18,2026-02-25T02:10:00Z,fanduel,2026-02-24 07:18:23,"1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1",1
8258,Payton Pritchard,BOS,PHX,FG3M,2.5,1.63,2026-02-25T02:10:00Z,fanduel,2026-02-24 07:18:23,"1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0",1
8259,Derrick White,BOS,PHX,AST,6.5,2.05,2026-02-25T02:10:00Z,draftkings,2026-02-24 07:18:23,"1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0",1
8260,Payton Pritchard,BOS,PHX,AST,5.5,1.87,2026-02-25T02:10:00Z,draftkings,2026-02-24 07:18:23,"1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0,0",1
8262,Jaylen Brown,BOS,PHX,AST,4.5,1.67,2026-02-25T02:10:00Z,draftkings,2026-02-24 07:18:23,"1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0",1
8267,Jaylen Brown,BOS,PHX,PTS,28.5,1.88,2026-02-25T02:10:00Z,draftkings,2026-02-24 07:18:23,"1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1",1
8269,Payton Pritchard,BOS,PHX,PTS,18.5,1.88,2026-02-25T02:10:00Z,draftkings,2026-02-24 07:18:23,"1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0",1
8272,Collin Gillespie,PHX,BOS,PTS,16.5,1.86,2026-02-25T02:10:00Z,draftkings,2026-02-24 07:18:23,"1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1",1
8280,Jaylen Brown,BOS,PHX,PR,35.5,1.86,2026-02-25T02:10:00Z,draftkings,2026-02-24 07:18:23,"1,1,0,0,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,1",1
8282,Payton Pritchard,BOS,PHX,PR,22.5,1.91,2026-02-25T02:10:00Z,draftkings,2026-02-24 07:18:23,"1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0",1
8289,Sam Hauser,BOS,PHX,PR,12.5,1.78,2026-02-25T02:10:00Z,draftkings,2026-02-24 07:18:23,"1,1,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0",1
8293,Jaylen Brown,BOS,PHX,PRA,40.5,1.85,2026-02-25T02:10:00Z,draftkings,2026-02-24 07:18:23,"1,1,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0,1",1
8294,Payton Pritchard,BOS,PHX,PRA,28.5,1.95,2026-02-25T02:10:00Z,draftkings,2026-02-24 07:18:23,"1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0",1
8302,Nikola Vucevic,BOS,PHX,REB,7.5,1.74,2026-02-25T02:10:00Z,draftkings,2026-02-24 07:18:23,"1,0,1,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1",1
8304,Jaylen Brown,BOS,PHX,REB,6.5,1.7,2026-02-25T02:10:00Z,draftkings,2026-02-24 07:18:23,"1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1",1
8305,Royce O'Neale,PHX,BOS,REB,5.5,2.01,2026-02-25T02:10:00Z,draftkings,2026-02-24 07:18:23,"1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0",1
8308,Ryan Dunn,PHX,BOS,REB,4.5,1.91,2026-02-25T02:10:00Z,draftkings,2026-02-24 07:18:23,"1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0",1
8310,Derrick White,BOS,PHX,REB,4.5,2.24,2026-02-25T02:10:00Z,draftkings,2026-02-24 07:18:23,"1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1",1
8312,Sam Hauser,BOS,PHX,REB,3.5,1.79,2026-02-25T02:10:00Z,draftkings,2026-02-24 07:18:23,"1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,0",1
8313,Payton Pritchard,BOS,PHX,REB,3.5,1.92,2026-02-25T02:10:00Z,draftkings,2026-02-24 07:18:23,"1,1,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1,0",1
8315,Jaylen Brown,BOS,PHX,RA,11.5,1.74,2026-02-25T02:10:00Z,draftkings,2026-02-24 07:18:23,"1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0",1
8316,Derrick White,BOS,PHX,RA,10.5,1.93,2026-02-25T02:10:00Z,draftkings,2026-02-24 07:18:23,"1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0,1,0",1
8319,Payton Pritchard,BOS,PHX,RA,9.5,2.01,2026-02-25T02:10:00Z,draftkings,2026-02-24 07:18:23,"1,1,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,1,1,1,0",1
8324,Collin Gillespie,PHX,BOS,FG3M,3.5,2.11,2026-02-25T02:10:00Z,draftkings,2026-02-24 07:18:23,"1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1",1
8325,Payton Pritchard,BOS,PHX,FG3M,2.5,1.63,2026-02-25T02:10:00Z,draftkings,2026-02-24 07:18:23,"1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0",1
8330,Jaylen Brown,BOS,PHX,FG3M,1.5,1.67,2026-02-25T02:10:00Z,draftkings,2026-02-24 07:18:23,"1,0,1,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1,1,1",1
8333,Scoot Henderson,POR,MIN,AST,5.5,1.77,2026-02-25T03:10:00Z,fanduel,2026-02-24 07:18:23,"1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1
8334,Donovan Clingan,POR,MIN,AST,2.5,2.22,2026-02-25T03:10:00Z,fanduel,2026-02-24 07:18:23,"1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1",1
8337,Jrue Holiday,POR,MIN,AST,6.5,2.16,2026-02-25T03:10:00Z,fanduel,2026-02-24 07:18:23,"1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1
8341,Ayo Dosunmu,MIN,POR,AST,3.5,2.16,2026-02-25T03:10:00Z,fanduel,2026-02-24 07:18:23,"1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,1,1,1,1,0",1
8343,Donte DiVincenzo,MIN,POR,PTS,10.5,1.98,2026-02-25T03:10:00Z,fanduel,2026-02-24 07:18:23,"1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0",1
8347,Jerami Grant,POR,MIN,PTS,20.5,1.89,2026-02-25T03:10:00Z,fanduel,2026-02-24 07:18:23,"1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0",1
8351,Jaden McDaniels,MIN,POR,PTS,14.5,1.91,2026-02-25T03:10:00Z,fanduel,2026-02-24 07:18:23,"1,0,1,1,0,0,1,1,1,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1",1
8352,Donovan Clingan,POR,MIN,PTS,13.5,1.89,2026-02-25T03:10:00Z,fanduel,2026-02-24 07:18:23,"1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0",1
8355,Donte DiVincenzo,MIN,POR,PR,14.5,2.0,2026-02-25T03:10:00Z,fanduel,2026-02-24 07:18:23,"1,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0",1
8357,Toumani Camara,POR,MIN,PR,18.5,1.85,2026-02-25T03:10:00Z,fanduel,2026-02-24 07:18:23,"1,0,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,1",1
8358,Anthony Edwards,MIN,POR,PR,34.5,1.89,2026-02-25T03:10:00Z,fanduel,2026-02-24 07:18:23,"1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1",1
8359,Donovan Clingan,POR,MIN,PR,26.5,1.88,2026-02-25T03:10:00Z,fanduel,2026-02-24 07:18:23,"1,0,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0",1
8362,Jerami Grant,POR,MIN,PR,24.5,1.93,2026-02-25T03:10:00Z,fanduel,2026-02-24 07:18:23,"1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0",1
8363,Jaden McDaniels,MIN,POR,PR,19.5,1.98,2026-02-25T03:10:00Z,fanduel,2026-02-24 07:18:23,"1,0,1,1,0,0,1,1,1,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1",1
8365,Ayo Dosunmu,MIN,POR,PRA,19.5,1.91,2026-02-25T03:10:00Z,fanduel,2026-02-24 07:18:23,"1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0",1
8368,Toumani Camara,POR,MIN,PRA,21.5,1.96,2026-02-25T03:10:00Z,fanduel,2026-02-24 07:18:23,"1,0,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,1",1
8370,Donte DiVincenzo,MIN,POR,PRA,17.5,1.76,2026-02-25T03:10:00Z,fanduel,2026-02-24 07:18:23,"1,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1",1
8372,Anthony Edwards,MIN,POR,PRA,38.5,1.96,2026-02-25T03:10:00Z,fanduel,2026-02-24 07:18:23,"1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1",1
8373,Jaden McDaniels,MIN,POR,PRA,22.5,1.88,2026-02-25T03:10:00Z,fanduel,2026-02-24 07:18:23,"1,0,1,1,0,0,1,1,1,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1",1
8374,Donovan Clingan,POR,MIN,PRA,28.5,1.8,2026-02-25T03:10:00Z,fanduel,2026-02-24 07:18:23,"1,0,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,1,1,0",1
8375,Ayo Dosunmu,MIN,POR,REB,3.5,2.34,2026-02-25T03:10:00Z,fanduel,2026-02-24 07:18:23,"1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0",1
8376,Donte DiVincenzo,MIN,POR,REB,3.5,1.66,2026-02-25T03:10:00Z,fanduel,2026-02-24 07:18:23,"1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1,1,1",1
8377,Scoot Henderson,POR,MIN,REB,3.5,2.22,2026-02-25T03:10:00Z,fanduel,2026-02-24 07:18:23,"1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1
8378,Jrue Holiday,POR,MIN,REB,4.5,2.02,2026-02-25T03:10:00Z,fanduel,2026-02-24 07:18:23,"1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0",1
